gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
rbm8a,0.44684822,0.761651311,0.713648061,1.579850847,0.043070864,0.690249334,0.203064317,0.354230876,0.192076776,0.371847799,0.193013046,0.188815231,0.209510656,0.238957891,0.091507505,1.457831862,999,0.278899071,Rbm8a
cdv3,0.458576436,0.43420276,0.551819032,0.314503537,0.151435575,0.571981581,0.665176834,1.193124406,1.291563011,1.493953712,1.741953949,1.977721591,1.617499944,1.039675577,0.986497173,-0.060698316,999,0.996562238,Cdv3
eloc,0.114876375,0.479223033,0.241704693,0.221382746,0,0.230625563,1.417511821,1.756347873,1.378645202,1.688671373,1.733771119,1.352355912,1.02186157,1.375015372,0.094322456,-1.748290484,999,0.282856008,Eloc
ktn1,0.422144757,0.949981801,1.34224763,1.414091114,1.120455555,0.552737385,0,0.275826006,0.161459479,0.297659714,0.309279894,0.387377515,0.437137127,0.338852021,0.047993592,1.160799501,999,0.193805603,Ktn1
trip12,0.390145078,0.144899298,2.384463501,0,0.943466855,0.51443025,0,0.337680351,0.41288567,0.333563898,0.260124877,0.541091888,0.402625948,0.363333522,0.866048823,1.171747037,999,0.93416721,Trip12
rgs6,0.583958595,0.812788955,0.775194069,0.522221748,0.577008052,0.385707339,0.549562402,1.18158999,1.130235661,1.280027265,1.312461442,1.153194098,1.076045539,1.231844165,0.617387746,0.3755249,999,0.790218021,Rgs6
lsamp,4.286515568,6.736106028,5.413295342,4.275463512,2.52060346,2.737286837,6.406883038,1.099911598,2.209418546,2.221579123,1.274219266,1.18342259,1.482966753,1.744663624,0.790193716,0.122564568,999,0.897400298,Lsamp
dhx9,9.515653052,30.25167632,23.05360481,18.29140181,21.39638295,10.68599909,4.05572343,0.449626215,1.298164795,0.756842893,0.599711262,0.744315732,0.369165586,0.407627938,0.896100142,0.182936522,999,0.951637681,Dhx9
abi2,1.094913211,1.102128505,1.143455131,0.735929135,0.695642787,0.716534703,1.735056294,7.950425757,4.627109765,5.080998102,5.993471867,7.053075311,7.626393731,8.833365898,0.030253774,0.504498946,999,0.146567917,Abi2
mag,3.987285267,7.372589589,6.426339005,6.372132829,4.811917487,5.257261146,1.666599532,0.207961096,0.59157378,0.594149067,0.557197174,0.413365617,0.389399576,0.239417861,0.820342096,0.039475829,999,0.910253316,Mag
nfasc,5.531512451,6.951392233,6.725631676,5.787913372,4.169189522,4.468610589,3.27437361,1.938206262,2.830642323,2.590991125,2.403226889,1.567538025,1.536422821,1.869045112,0.960929342,0.054494155,999,0.989363814,Nfasc
